large_category,medium_category,detail_category,body,description
feeling,愛,LOVE,[隠れ家]。oO(チュチュチュチュ♪),
feeling,愛,LOVE,。+。゚☆チュッ(*≧з)(ε≦*)チュッ☆゚。+。,
feeling,愛,LOVE,ブチュゥ───( *´゚з)(ε゚`* )───!!!!!!,
feeling,愛,LOVE,・:*:・:チュ──(*´-з)ε-`*)──ゥ:・:*:・,
feeling,愛,LOVE,(∞艸V3V*)チュッ,
feeling,愛,LOVE,(*´U3U*)チュ,
feeling,愛,LOVE,(人*'3`*)チゥ♪,
feeling,愛,LOVE,(*'ε`Pq)チュッ,
behavior,つつく,つんつん,つんつん(*´・w・)σ)・w・*),
behavior,つつく,つんつん,ツツンのツン(*´゚∀゚)σ)'ω`*),
behavior,つつく,つんつん,ツンツン( *`ェ´)σ)゚Д゚`),
behavior,つつく,つんつん,ツンツン(o'∀')σ)Д`;),
behavior,つつく,つんつん,ツンツン(〃´ェ`)σ)´д・`),
behavior,つつく,つんつん,ツンツン(o゚3゚)σ)`3゚o),
behavior,つつく,つんつん,( *´ェ`)-∈)`皿´o)プニ,
behavior,つつく,つんつん,( *´Д`)σ)`Д゚ )プニョプニョ,
behavior,つつく,つんつん,(●´∀`)σ)'Д`●)プニ,
behavior,つつく,つんつん,(o゚ェ゚)σ))'ε゚ ;)プニュ,
behavior,つつく,つんつん,プニ(〃・ω・)σ)・∀・*),
behavior,つつく,つんつん,プニョ( *´Д`)σ)Д`;),
behavior,つつく,つんつん,プニョ( *>ω<)σ)Д゚*),
behavior,つつく,つんつん,ムニュ( *´゚3゚)σ)゚ω゚ ;),
behavior,つつく,つんつん,ムニュ(*≧ω≦)σ)゚ェ゚*),
behavior,つつく,つんつん,( ´_ゝ`)σ)'д`*)ツンツン,
behavior,つつく,つんつん,アァ?( ´Д`)σ)д`)ァゥァゥ,
behavior,つつく,つんつん,( *´∀`)σσσσ))´Д`*))ドルルルルルル,
behavior,つつく,つんつん,( *゚∀゚)━━);゚;Д;゚;;);∴━σ ドギューン!!,
behavior,つつく,つんつん,ツンツン(*´ー`)σ)Д`*),
behavior,つつく,つんつん,プニ(。v_v)σ)・_・;)プニ,
behavior,つつく,つんつん,ツンツン( ´・∀・)σ)`ω゚),
behavior,つつく,つんつん,( *´・д・)σ)・´_・`)プニッ,
behavior,つつく,つんつん,((m9(*'д`*)ツンツン,
feeling,興奮,ハァハァ,'`ァ'`ァ (*´Д`*) '`ァ'`ァ,
feeling,興奮,ハァハァ,( *゚∀゚)=3ハァハァ,
feeling,興奮,ハァハァ,(*'д`*)ハァハァ…,
feeling,興奮,ハァハァ,(*´Д`*)ハァハァ…,
feeling,興奮,ハァハァ,( ;´Д`)ハァハァ (*´Д`)/lァ/lァ (*` Д´)//ア//ア//ア!!,
feeling,興奮,興奮,(*´益`*)ニタァ,
feeling,興奮,興奮,(〃艸〃)ムフッ,
behavior,秘密,ヒソヒソ,ヒソヒソ(o'ー')('ー'o)ヒソヒソ,
behavior,秘密,ヒソヒソ,ヒソヒソ(*゚艸゚)(゚艸゚*)ヒソヒソ,
behavior,秘密,ヒソヒソ,ヒソヒソ(。・艸-)(-艸・。)ヒソヒソ,
behavior,秘密,ヒソヒソ,ヒソヒソ( ´・∀・)(・∀・` )ヒソヒソ,
behavior,秘密,ヒソヒソ,ヒソ( ´д)ヒソ(´д`)ヒソ(д` )ヒソ,
behavior,秘密,ヒソヒソ,ヒソ( ´-∀・)ヒソ(´・∀・`)ヒソ(・∀-` )ヒソ,
behavior,秘密,ヒソヒソ,ヒソ( ´・д・)ヒソ(´・д・`)ヒソ(・д・` )ヒソ,
behavior,秘密,ヒソヒソ,ヒソヒソ( ´゚д゚)ゴニョ(´゚д゚`)ゴニョ(゚д゚` )ヒソヒソ,
behavior,秘密,秘密,(*´ノ3`)ヒミツネ,
behavior,秘密,秘密,(*゚ノ3゚)ヒミツネ,
behavior,秘密,秘密,(o'ノ3')ヒミツダヨ,
behavior,秘密,秘密,(*´゚3゚`)b シーッ!!ダヨ,
behavior,秘密,秘密,(o'3')b シ────!!,
behavior,秘密,秘密,(*゚3゚)b シ────!!,
behavior,応援,頑張れ,頑張って!(`・ー・´)b,
behavior,応援,頑張れ,ガンバレ!!o(`・д・´)oガンバレ!!,
behavior,応援,頑張れ,ガンバレ(┌゚д゚)┌ ヨッ,
behavior,応援,頑張れ,ガ ン o(`・ω・´)o バ レ,
behavior,応援,頑張れ,ガン(゚д゚)ガレ,
behavior,応援,頑張れ,頑張ッテ(*'ー'*)b,
behavior,応援,頑張れ,頑張って(o'∀'人)ネ♪,
behavior,応援,頑張れ,頑張ってネ(p´・_・`q),
behavior,応援,頑張れ,ガンバ──(o゚ェ゚o)ノ──!!!!,
behavior,応援,頑張れ,ガンバァ━━━(`・д・´)ノ━━━!!!!,
behavior,応援,頑張れ,力゛`ノノヽ゛レ_〆(・ω・*),
behavior,応援,頑張れ,[頑張れ]a(a゚ェ゚*),
behavior,応援,頑張れ,[がんばれ]・ω・´)尸,
behavior,応援,頑張れ,\ がんばってー!!!! /,
behavior,応援,ファイト,(p>_<q) ファイトです!,
behavior,応援,ファイト,(●'д')bファイトです,
behavior,応援,ファイト,ファイトダq(q'∀`o)ニャン,
behavior,応援,ファイト,。+。゚☆ファイト(p*'∀`*q)ファイト☆゚。+。,
behavior,応援,ファイト,ファイト└(。・`□´・。)┘ファイト,
behavior,応援,ファイト,(ノ≧∀)ノファイトォ─────!!,
behavior,応援,ファイト,ファイト───(ノ゚д゚)人(゚Д゚ )ノ───!!,
behavior,応援,ファイト,ファイト───ヽ(。・∀・。)ノ───!!,
behavior,応援,ファイト,ファイト───ヽ(*゚∀゚*)ノ───!!,
behavior,応援,フレーフレー,フレーヾ('ー'ゞ)( 尸ー')尸フレー,
behavior,応援,フレーフレー,フレーヾ(゚∀゚ゞ)( 尸∀゚)尸フレー,
behavior,応援,フレーフレー,フレーヾ(¯O¯ゞ)( 尸ー¯)尸フレー,
behavior,応援,フレーフレー,フレーッ!(o゚∀゚o)尸 フレーッ!,
behavior,応援,フレーフレー,フレーッ!(`・∀・´)尸 フレーッ!,
behavior,撫でる,なでなで,('A`)ヽ(゚Д゚ )イ,
behavior,いいね,イイ,(・∀・)イイ!!,
behavior,いいね,イイ,(*゚∀゚*)イイ!!,
behavior,いいね,イイ,(b゚v゚*)イイ!!,
behavior,いいね,イイ,(`・∀・´)イイ!!,
behavior,いいね,イイ,(o'∀'o)イイ!!,
behavior,いいね,イイ,イイネ♪d('∀'o),
feeling,可愛い,可愛い,ヵ(´・Д・)ゎ(´・o・)ぃ(´・3・)す(´・∀・)ぎぃ,
feeling,可愛い,可愛い,(*≧д≦)カッ(*≧Д≦)ワッ(*≧∀≦)bイイ♪,
feeling,可愛い,可愛い,_|¯|●ポッ。oO(ヵヮィィ),
feeling,可愛い,可愛い,カワィィq(q'∀`o)ニャン,
feeling,可愛い,可愛い,カカカカ((*゚Д゚*))カワユス,
feeling,可愛い,可愛い,カワエェ・:*:・:(*'▽'*):・:*:・ポキューン,
feeling,可愛い,可愛い,(b*'з')b☆─Beautiful─☆d('ε'*d),
feeling,可愛い,可愛い,(p*'v`*[。+。゚☆Beautiful☆゚。+。]*'v`*q),
feeling,可愛い,可愛い,(b'∀'[★ C u t e ★]'∀'d),
feeling,可愛い,可愛い,\ カワイィー♪ /,
feeling,かっこいい,カッコイイ,ヵコ(*゚∀゚)bィ-ィ,
feeling,かっこいい,カッコイイ,[カッコイイ]*'ω`*)ゞ惚れ♪,
feeling,かっこいい,カッコイイ,オォ!(゚∀゚*≡*゚∀゚)カッケェ♪,
behavior,走る,走る,テヶテヶε=ε=ε=ヘ( -∀-)ノ,
behavior,走る,走る,⊂二二二( ^ω^)二⊃ブーン,
behavior,走る,走る,ブーン(((っ・ω・)っ,
behavior,走る,走る,ε=ε=ε= ヘ( `Д´)ノ,
behavior,走る,走る,シタタタッ ε=ヘ(*¨)ノ,
behavior,走る,走る,ε=ε=ε=ヾ( *゚ェ゚)ノパタパタ,
behavior,走る,走る,スタコラサッサッε=ε=ヘ( ゚ 3゚)ノ,
behavior,走る,走る,ε=ε=ε=┌(o゚ェ゚)┘,
behavior,走る,走る,ε=ε=ε=┌( ;゚д゚)┘,
behavior,走る,走る,ε=ε=ε=ε=┌( ;´゚ェ゚)┘,
behavior,走る,走る,ガォ-!!((8-(*ノ゚∀゚)ノ,
behavior,走る,走る,ヵタヵタ((8-( ノ゚ェ゚)ノ,
behavior,走る,走る,ε=ε=ε=(ノ´Д`)ノ,
behavior,走る,走る,┣¨┣¨┣¨─=≡Σ((( っ'∀')っ,
behavior,走る,走る,┣¨┣¨┣¨─=≡Σ((( っ゚∀゚)っ,
behavior,転ぶ,こける,ズザァ!!ε=ε=ε=ε=c⌒っ*゚∀゚)っ,
behavior,転ぶ,こける,ダダダε=ε=ε=((┌(┐_Д_ )┐,
behavior,転ぶ,こける,≡≡≡┏(^o^)┛,
behavior,転ぶ,こける,ピュー ミヽ( 'з')ノ,
behavior,転ぶ,こける,ヽ('ε' )ノ彡 ピュ-,
behavior,転ぶ,こける,ワ────d(゚∀゚)b────プ,
behavior,転ぶ,こける,Moonwalk.......λ,
behavior,転ぶ,こける,カサカサ へ(へ´∀`)へ,
behavior,転ぶ,こける,ポキューン。・*・:≡( ε:),
behavior,転ぶ,こける,ユラユラ(((´∀`),
behavior,転ぶ,こける,ヽ(゚、。)ノコケッ,
behavior,転ぶ,こける,ヽ(・、 .)ノコケッ,
behavior,転ぶ,こける,オットット☆⌒Y⌒(o*_ω_)oドテッ,
behavior,転ぶ,こける,オットット☆⌒Y⌒(o_ェ_)ポテッ,
behavior,転ぶ,こける,(*。A。)=3 ズコ!,
behavior,転ぶ,こける,(;_△_)=3 ドテッ,
behavior,転ぶ,こける,(o。Д。)o ドテッ,
behavior,転ぶ,こける,スッテンコロリン((┗┐┗┐ズコ!,
behavior,転ぶ,こける,ミ( ノ_ _)ノ=3 ズコ!,
behavior,転ぶ,こける,凹○゙ コテッ,
behavior,転ぶ,こける,┌┛┌┛ズコ!,
behavior,転ぶ,こける,¯|_|○ ズコ!,
behavior,転ぶ,こける,〓■● ポテッ,
behavior,転ぶ,こける,〓■● ポテッ □○O,
behavior,転ぶ,こける,○|_|¯ ズコー ズコー ¯|_|○,
behavior,転ぶ,こける,_(  _´・-・)_ぺたぁ,
behavior,転ぶ,こける,(:D)┼─┤バタッ,
behavior,殴る,パンチ,(`Д´☆ガッ■━⊂(・∀・ ),
behavior,殴る,パンチ,.∵・(´ε゚((c=(c=(c=(゚ロ゚ c=アチャチャ-!!,
behavior,殴る,パンチ,(*゚д゚⊂彡☆))Д`)パコーン,
behavior,殴る,パンチ,コノコノォ( >ω<)っ))゚3゚*),
behavior,殴る,パンチ,( #゚д゚)=○)゚Д)゚・∵.ボカッ,
behavior,殴る,パンチ,( ´Д`)=○)`3´)・∵.ドガッ,
behavior,殴る,パンチ,(。_°)☆O=(゚Д゚メ)qスコーン,
behavior,殴る,パンチ,( #`Д´)=○)゚3゚)・∵.ガッ,
behavior,殴る,パンチ,■━⊂( ・∀・)彡ガッ☆`Д゚),
behavior,殴る,パンチ,( `д´⊂彡☆))Д´)パーン,
behavior,殴る,パンチ,(o'д'c彡☆))゚д')パシーン,
behavior,蹴る,キック,(乂∀・)┌┛)`д)∴ドガッ,
behavior,蹴る,キック,ミシ…(´Д((┗┐(・`ω・ノ)ノ,
behavior,蹴る,キック,(乂∀¯)┌┛))`ω゚)・∵.ガッ,
behavior,蹴る,キック,ガッ!!!ヽ(#゚Д゚)ノ┌┛,
behavior,書く,メモ,メモメモ((φ(б_б*),
behavior,書く,メモ,メモメモ((φ(・ェ・*),
behavior,書く,メモ,メモメモ((φ(゚д゚ ),
behavior,書く,メモ,((φ(v_v*)フムフム,
behavior,書く,メモ,メモメモ( ;゚Д゚)φ゙,
behavior,書く,メモ,メモメモ(o゚ェ゚)φ゙,
behavior,書く,メモ,c⌒っ *・∀・)φ メモメモ,
behavior,書く,メモ,高速(((φ(`・д・´)φ)))メモメモ,
behavior,書く,メモ,カタカタ\_ヘ('ω'o)メモメモ,
behavior,書く,メモ,_φ(´ε`*c⌒っカキカキ,
behavior,書く,メモ,_〆(^▽^*)ヵキヵキ,
behavior,書く,メモ,_〆(≧▽≦ )ヵキヵキ,
behavior,書く,メモ,_〆(-∀-*)ヵキヵキ,
behavior,書く,メモ,_〆(・ω・o)カキコ,
behavior,書く,メモ,((φ(・д・。)ホォホォ,
behavior,書く,メモ,((φ(´ω`*)メモメモ,
behavior,書く,メモ,メモメモ((φ(・ω・*),
behavior,消す,消しゴム,((_ロ(´ェ`*)゛ケシケシ,
behavior,消す,消しゴム,((_ロ(・∀・。)゛ケシケシ,
behavior,消す,消しゴム,((_ロ(゚ェ゚o)゛ケシケシ,
behavior,消す,消しゴム,((_ロ(。 。*)゛ケシケシ,
behavior,消す,消しゴム,((_ロ(´Д`; )゛ケシケシ,
behavior,消す,消しゴム,((_ロ('皿'●)゛ケシケシ,
behavior,誤字,誤字,[誤字](;ノ゚Д゚)ノ見ないで!,
behavior,誤字,誤字,[誤字]\_(`・д・´)注目!,
behavior,誤字,誤字,[誤]文字 ⇒ [正]文字,
behavior,誤字,誤字,┏○)) 訂正してお詫びします,
behavior,誤字,誤字,[誤ヾ(´・д・)見ないで…,
behavior,誤字,誤字,[誤字]        ε=ε=ε=┌( ´゚ェ゚)┘シラネ,
behavior,誤字,誤字,[誤字]\_(´・∀・)ワスレテクダサイ,
behavior,注目,注目,\_(。・∀・)注目,
behavior,注目,注目,\_(`・д・)ココ重要,
behavior,注目,注目,\_( ゚ロ゚)ここ重要,
behavior,注目,注目,\_(*゚ェ゚)ノ))ハィ!注目,
behavior,注目,注目,\_(o'д')ノ))ハィ!注目,
behavior,チラ見,チラッ,|゚ェ゚*),
behavior,チラ見,チラッ,|・д・´),
behavior,チラ見,チラッ,|・ω・。),
behavior,チラ見,チラッ,|-_-。),
behavior,チラ見,チラッ,|´-`)。oO(…),
behavior,チラ見,チラッ,|・ω・`),
behavior,チラ見,チラッ,|ョ'∀'o),
behavior,チラ見,チラッ,|';') ヒョコ,
behavior,チラ見,チラッ,|゚ω゚ )ゝヒョコ,
behavior,チラ見,チラッ,|´゚∀゚`)チラッ,
behavior,チラ見,チラッ,|ョ゚ロ゚*)チラッ,
behavior,チラ見,チラッ,|ョε・`*)チラ,
behavior,チラ見,チラッ,|ョ゚д゚*)チラリン,
behavior,チラ見,チラッ,|´艸`)チラリズム,
behavior,チラ見,チラッ,|*'ー'*)チラッ,
behavior,チラ見,チラッ,|*´ェ`*)チラッ,
behavior,チラ見,チラッ,(*´ωノ|┬┴,
behavior,チラ見,チラッ,(。´・_・ノ|┬┴,
behavior,チラ見,チラッ,(´゚ε゚`p|┬┴,
behavior,チラ見,サッ,|彡サッ,
behavior,チラ見,サッ,|彡モサッ,
behavior,チラ見,サッ,|=3=3=3 テケテケテン,
behavior,チラ見,サッ,|≡ササッ,
behavior,チラ見,サッ,|)≡サッ!!,
behavior,チラ見,チラッ,|・д・`)チラッεεε=ヾ(*´・д・)ノタタタタεεεチラッ(´・д・|,
behavior,チラ見,チラッ,|ω・´)チラッεεε=(ノ`・ω・)ノスタタタッεεεチラッ(`・ω|,
behavior,チラ見,チラッ,テケテケε=ε=ε=┌( ´゚ェ゚)┘εεεササッ≡(´゚ェ゚|,
behavior,チラ見,チラッ,|゚∀゚*)チラッεεε=(ノ*゚Д゚)ノタッタッタッεεεチラッ(*゚∀゚|,
behavior,チラ見,チラッ,|ョ・`д・´)観察…,
behavior,挑発,カモーン,ヘ(¯-¯ )カモーン,
behavior,挑発,カモーン,щ(・д・´щ)カモーン,
behavior,挑発,カモーン,カモ-ンщ(゚ε゚щ),
behavior,挑発,カモーン,Come on!!(*'3`*)屮,
behavior,挑発,カモーン,ヵモ-ンщ(゚Д゚`щ)ヵモ-ン,
behavior,挑発,カモーン,ヘ('.'o)カモーン,
behavior,挑発,カモーン,ヘ(´ー`ヘ)カモーン,
behavior,挑発,カモーン,щ(゚Д゚щ)カモーン,
behavior,挑発,カモーン,(屮´ェ`)屮カモーン,
behavior,挑発,カモーン,(屮゚ω゚)屮カモ─────ン,
behavior,挑発,カモーン,(屮゚Д゚)屮カモォォォン,
behavior,挑発,カモーン,カモ───(ゞo'∀')ゞ───ン!!,
behavior,挑発,カモーン,カモ───(ゞ≧∀≦)ゞ───ン!!,
behavior,挑発,カモーン,カモ───щ(゚ε゚щ)───ン,
behavior,挑発,カモーン,カモ───щ(・∀・щ)───ン,
behavior,挑発,カモーン,カモ━━━щ(゚∀゚)屮━━━ン,
behavior,挑発,カモーン,カモ━━━━щ(゚ロ゚щ)━━━━ン,
behavior,つつく,ネェネェ,ヾ(・∀・* )ネェネェ,
behavior,つつく,ネェネェ,ヾ(・ω・* )ネェネェ,
behavior,つつく,ネェネェ,ヾ('д'o)ネェネェ,
behavior,つつく,ネェネェ,ヾ(´・_・` )ネェネェ,
behavior,つつく,ネェネェ,ヾ(・д・`)ネェネェ,
behavior,つつく,ネェネェ,ねぇねぇ( ≧∀≦)σ)),
behavior,つつく,ネェネェ,ネェネェ( ゚∀゚)σ)),
behavior,つつく,ネェネェ,ネェネェ(*'д`)σ)),
behavior,つつく,ネェネェ,ネェネェ(p*'3`*)σ)),
behavior,呼ぶ,オーイ,(*´ノ∀`)ノオォ───イ!!,
behavior,呼ぶ,オーイ,(」゚Д゚)」オ───イ!!,
behavior,呼ぶ,オーイ,(*」>д<)」オォ───イ,
behavior,呼ぶ,オーイ,(」´O`)」おぉーぃ!!,
behavior,呼ぶ,オーイ,(」´Д`)」オォ━━━━━━イ!!,
behavior,呼ぶ,オーイ,(」゚O゚)」お───ぃ!!,
behavior,呼ぶ,オーイ,(。・ノO・)ノぉ──ぃ,
behavior,呼ぶ,オーイ,(」゚Д゚)」オ────イ!!,
behavior,呼ぶ,オーイ,(o'ノ∀')ノお───ぃ!,
behavior,呼ぶ,呼ぶ,|o'ω')∂)) お い で,
behavior,呼ぶ,呼ぶ,Ωヾ(・ε・`*)チン チン チーン♪,
behavior,呼ぶ,呼ぶ,[壁]゚∀゚)っ)) コッチコッチー,
behavior,呼ぶ,呼ぶ,コィコィ!щ(゚д゚щ)コィコィ!,
behavior,呼ぶ,呼ぶ,コォ━━━━щ(゚Д゚щ)━━━━イ,
behavior,呼ぶ,呼ぶ,チョットチョット…ヘ(¯ー¯[隠れ家],
behavior,呼ぶ,呼ぶ,ヘ(≧∀≦ヘ)オイデオイデ,
behavior,呼ぶ,呼ぶ,( ´=∀=)ノ集合ぉ!,
behavior,呼ぶ,呼ぶ,バッチコーイ!( *  )゚∀゚`)屮,
behavior,呼ぶ,呼ぶ,バッチコ━━━щ(゚Д゚щ)━━━ィ,
behavior,呼ぶ,呼ぶ,(*`ω´)∂゛チョットコイ,
behavior,呼ぶ,呼ぶ,( ´_ゝ`)∂゛顔カセ,
behavior,呼ぶ,呼ぶ,(゚Д゚)∂゛チョットコイヤ,
behavior,呼ぶ,呼ぶ,-y(´・・_` )∂゛クィクィ,
behavior,呼ぶ,呼ぶ,[トイレ]`д´メ)∂゛クィクィ,
behavior,探す,探す,((゚д゚o)キョロキョロ(o゚д゚)),
behavior,探す,探す,o(('д'*)キョロキョロ(*'д'))o,
behavior,探す,探す,キョロ(「¯д¯*)キョロ(*「¯д¯)キョロ,
behavior,探す,探す,キョロ(・∀・ ≡ ・∀・)キョロ,
behavior,探す,探す,キョロ(´д` ≡ ´д`)キョロ,
behavior,探す,探す,キョロ(「・ω・ )キョロ( 「・ω・)キョロ,
behavior,探す,探す,(「・_・ ))チェック中(( 「・_・),
behavior,探す,探す,ドコ?(゚ー゚ ≡ ゚ー゚) ドコ?,
behavior,探す,探す,ドコ(゚Д゚;≡;゚Д゚)ドコ,
behavior,探す,探す,(σ`3´)σ見ぃけっ!,
behavior,発見,発見,ハッヶ───(`・ω[+]───ン,
behavior,発見,発見,ハッケ────m9(゚д゚)────ン!!,
behavior,発見,発見,ハッケ───(b'3`*)───ン!!,
behavior,発見,発見,ハッケ-ン!!(o・ω[+]),
behavior,発見,発見,発見!m9(´∀`),
behavior,発見,発見,見っけ!m9(*゚д゚*),
behavior,発見,発見,ロックオン!!(`・д[+]),
behavior,発見,発見,[地の果て]ョ☆ω☆)キラーン,
behavior,発見,発見,|´・д・)σ 発見!,
behavior,発見,発見,|゚Д゚)σミッケタ,
behavior,観察,ロム,Read Only Member,
behavior,観察,ロム,。+。゚☆ ROM ☆゚。+。,
behavior,観察,ロム,☆゚。+。 ROM 。+。゚☆,
behavior,観察,ロム,ROMシマ──(。・ω・。)ゝ──ス!!,
behavior,観察,ロム,ROMシマ──(o´д`o)ゞ──ス!!,
behavior,観察,ロム,ROM \_(´ー`)y-,
behavior,観察,ロム,ロム!( ゚Д゚ノ)ノ ⌒ [キーボード],
behavior,観察,ロム,[ROM]彡サッ!!,
behavior,観察,ロム,[ROM]''o))) モグモグ,
behavior,観察,ロム,[ROM]ョω・)。+.゚,
behavior,観察,ロム,|o'д')ノ ⌒ [Rom],
behavior,観察,ロム,|彡サッ   [Rom],
behavior,離席,離席,Away From Keyboard,
behavior,離席,離席,。+。゚☆ AFK ☆゚。+。,
behavior,離席,離席,☆゚。+。 AFK 。+。゚☆,
behavior,離席,離席,[キーボード]      ε=ε=ε=┌( *゚ェ゚)┘,
behavior,休憩,休憩,[休憩中]o'ω')o□,
behavior,休憩,休憩,|*'∀'*)ノ ⌒ [一休み],
behavior,休憩,休憩,| ゚∀゚ )ノ ⌒ [一休み],
behavior,休憩,休憩,フゥ…ε-ヾ(´ε`; )ゝ休憩,
behavior,休憩,休憩,休憩 (*´-д-)ゞ-3 _/,
behavior,休憩,休憩,ヽ(´ー`)ノマターリ,
behavior,休憩,休憩,マターリ(ノ´∀`*)マターリ,
behavior,休憩,休憩,マタ───ヽ(´ー`)ノ───リ,
feeling,欲望,欲しい,(゚д゚)ホスィ...,
feeling,欲望,欲しい,ヽ(`Д´)ノクレヨ,
feeling,欲望,欲しい,マダァ-?(・∀・ )っ/凵⌒☆チン☆チン,
feeling,欲望,欲しい,ホスィ((o(´∀`)o))ホスィ,
feeling,欲望,欲しい,ホシィ!!o((≧∀≦))oホシィ!!,
feeling,欲望,欲しい,ホチィ((o(>ω<*≡*>ω<)o))ホチィ,
feeling,欲望,欲しい,マダァ?((o(。・д・。)o))ゥズゥズ,
feeling,欲望,欲しい,クレヨッ!(屮゚∀゚)屮,
feeling,欲望,欲しい,ワタシテ?щ(゚ェ゚щ),
feeling,欲望,欲しい,クレヨッ!щ(´∀`щ),
feeling,欲望,欲しい,ワタシテ?(屮'д')屮,
feeling,欲望,欲しい,モラッテアゲル( *゚▽)_,
feeling,欲望,欲しい,モラッテアゲル(*´-∀)_,
feeling,欲望,欲しい,キラーン( +☆ω☆)σ,
feeling,欲望,欲しい,キラ───(☆ω☆)───ン,
feeling,欲望,欲しい,(ホシィ)Oo。(o''o)ジュルリ♪,
feeling,欲望,欲しい,(´・_・`)。oO(ホシィナァ),
feeling,欲望,欲しい,| ´・3`・)。oO(ホシィ),
feeling,欲望,欲しい,|・`)ジ-…  |ω・`))ィ-ナァ…  |´・ω・`)ホスィ…,
behavior,頼む,お願い,(人д`*)オネガイシマス,
behavior,頼む,お願い,(人'v`*) オ ネ ガ イ,
behavior,頼む,お願い,お願いしますm(。´・_・`。)m,
behavior,頼む,お願い,一生のお願い!(人'д`o),
behavior,頼む,お願い,(*vд人)オネガイシマス,
behavior,頼む,お願い,お願い(人∀`o≡o´∀人)お願い,
behavior,頼む,お願い,・:*:・:(o゚∀゚p)pお願いしますq(q゚∀゚o):・:*:・,
behavior,頼む,頼む,(人'∀'o) 頼む!,
behavior,頼む,頼む,(人∀・)タノム!,
behavior,頼む,頼む,タノ────(人゚д゚)────ム!!,
behavior,頼む,頼む,タノ───(人∀・)───ム!!,
behavior,頼む,頼む,┏○)) タノ──────ム!,
behavior,頼む,頼む,_|¯|○)) 頼む!お願い!この通り!,
behavior,あげる,あげる,ホレ(゚Д゚)ノ ⌒ [プレゼント],
behavior,あげる,あげる,ほぃ(ノ。・_・。)ノ ⌒ [贈物],
behavior,あげる,あげる,ホィ(ノ´∀`)ノ ⌒ [プレゼント],
behavior,あげる,あげる,受け取って!(*´ェ`ノ)ノ ⌒ 由,
behavior,あげる,あげる,つまらない物ですが _|\○_□,
